https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3634979	02390899	Hobart village	47	A	1289464	18051	0.498	0.007	42.372156	-74.668541                                                                                                                  
NY	3635056	02389939	Holbrook CDP	57	S	18581082	0	7.174	0.	40.794407	-73.07069                                                                                                                           
NY	3635111	02389944	Holland CDP	57	S	10370464	0	4.004	0.	42.637476	-78.551775                                                                                                                           
NY	3635144	02390900	Holland Patent village	47	A	1309346	6165	0.506	0.002	43.241147	-75.256575                                                                                                           
NY	3635155	02390901	Holley village	47	A	3284408	0	1.268	0.	43.224657	-78.029194                                                                                                                         
NY	3635254	02389946	Holtsville CDP	57	S	18411752	0	7.109	0.	40.812373	-73.044653                                                                                                                        
NY	3635276	02390902	Homer village	47	A	4986794	32383	1.925	0.013	42.637233	-76.185377                                                                                                                   
NY	3635353	02631231	Honeoye CDP	57	S	2385128	0	0.921	0.	42.790135	-77.514793                                                                                                                            
NY	3635364	02390903	Honeoye Falls village	47	A	6586704	133507	2.543	0.052	42.954677	-77.591126                                                                                                          
NY	3635474	02390904	Hoosick Falls village	47	A	4138795	0	1.598	0.	42.900907	-73.349968                                                                                                                  
NY	3635573	02389950	Hopewell Junction CDP	57	S	1226272	2100	0.473	0.001	41.579421	-73.803913                                                                                                            
NY	3635672	00979078	Hornell city	25	A	7342323	0	2.835	0.	42.325722	-77.660429                                                                                                                           
NY	3635694	02390905	Horseheads village	47	A	10070799	38288	3.888	0.015	42.168632	-76.829658                                                                                                             
NY	3635710	02389953	Horseheads North CDP	57	S	5727534	73982	2.211	0.029	42.19664	-76.804664                                                                                                             
NY	3635738	02584267	Hortonville CDP	57	S	1957441	0	0.756	0.	41.766137	-75.022039                                                                                                                        
NY	3635771	02389955	Houghton CDP	57	S	6420467	25206	2.479	0.01	42.428298	-78.172646                                                                                                                     
NY	3635969	00979083	Hudson city	25	A	5588827	445171	2.158	0.172	42.251905	-73.786028                                                                                                                    
NY	3635980	02390906	Hudson Falls village	47	A	4823994	153390	1.863	0.059	43.304735	-73.581587                                                                                                           
NY	3636156	02584268	Hunt CDP	57	S	308449	0	0.119	0.	42.547566	-77.991204                                                                                                                                
NY	3636167	02390907	Hunter village	47	A	4798593	82927	1.853	0.032	42.210532	-74.215431                                                                                                                  
